date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2023-08-03,5788599,-0.009794,15.57140085135806,15.799342500018144,-0.041463,0.025585694954408326,16.09,,,,,,,,,2023-08-03,0.11926769216761915,,0.0,0,0,0
2023-08-04,7662112,-0.014012,15.851798221729213,15.57140085135806,-0.009794,0.01716241131659637,15.92,2023-08-04,-0.15740852362347216,,,,,,,,,,0.0,0,0,1
2023-08-07,4888384,0.025287,15.402372336486048,15.851798221729213,-0.014012,0.023724639337617662,17.1,,,,,,,,,,,,0.0,1,0,0
2023-08-08,6264327,-0.013453,15.650381718355378,15.402372336486048,0.025287,0.023773907346080814,15.77,,,,,,,,,,,,0.0,0,0,0
2023-08-09,5819572,-0.020041,15.576737277484558,15.650381718355378,-0.013453,0.018092466700260514,15.99,,,,,,,,,,,,0.0,0,1,0
2023-08-10,12200071,-0.000211,16.31695232935868,15.576737277484558,-0.020041,0.018150874248918033,15.96,,,,,2023-08-10,-0.7455884669792147,,,2023-08-10,0.2892450106267125,,0.0,0,0,0
2023-08-11,6756412,-0.001898,15.726002537880527,16.31695232935868,-0.000211,0.017352378891668886,15.85,,,,,,,,,,,,0.0,0,0,1
2023-08-14,4629273,0.015424,15.347910394295129,15.726002537880527,-0.001898,0.013626565807276452,14.84,,,,,,,,,,,,0.0,1,0,0
2023-08-15,7037919,-0.033708,15.766823087846033,15.347910394295129,0.015424,0.019055419011400287,14.82,,,,,,,,,,,,0.0,0,0,0
2023-08-16,6477538,-0.023686,15.68385105786202,15.766823087846033,-0.033708,0.019686358937092342,16.46,,,,,,,2023-08-16,0.23461709056531427,,,2023-08-16,1.0,0,1,0
2023-08-17,6629121,-0.023379,15.706982774187129,15.68385105786202,-0.023686,0.01988029098881692,16.78,,,,,,,,,2023-08-17,0.06260858601458805,,0.0,0,0,0
2023-08-18,6455009,0.000452,15.680366976529918,15.706982774187129,-0.023379,0.02024607035451658,17.89,,,,,,,,,,,,0.0,0,0,1
2023-08-21,5271670,0.019865,15.477857758364674,15.680366976529918,0.000452,0.02183844341293663,17.3,,,,,,,,,,,,0.0,1,0,0
2023-08-22,5216351,-0.008632,15.467308673269343,15.477857758364674,0.019865,0.018211186877851632,17.13,,,,,,,,,,,,0.0,0,0,0
2023-08-23,6318357,0.031927,15.65896976397098,15.467308673269343,-0.008632,0.0220984731667153,16.97,,,,,,,,,,,,0.0,0,1,0
2023-08-24,7541659,-0.041324,15.835952742307052,15.65896976397098,0.031927,0.02826346258511218,15.98,,,,,,,,,2023-08-24,-0.02804598383026173,,0.0,0,0,0
2023-08-25,9793668,0.020537,16.097246612364753,15.835952742307052,-0.041324,0.029655497370640004,17.2,,,,,,,,,,,,0.0,0,0,1
2023-08-28,4963878,0.018355,15.417697848050548,16.097246612364753,0.020537,0.029466672569193084,15.68,,,,,,,,,,,,0.0,1,0,0
2023-08-29,6497621,0.042780,15.686946667871519,15.417697848050548,0.018355,0.03267672709284143,15.08,,,,,,,,,,,,0.0,0,0,0
2023-08-30,4695308,0.012703,15.362074270176743,15.686946667871519,0.042780,0.031204808358649423,14.45,,,,,,,,,,,,0.0,0,1,0
2023-08-31,4142149,-0.006169,15.236725293250577,15.362074270176743,0.012703,0.017551110198504173,13.88,,,,,,,,,2023-08-31,-0.03937780506086795,,0.0,0,0,0
2023-09-01,4580022,0.004966,15.33721435957228,15.236725293250577,-0.006169,0.018275322883605557,13.57,2023-09-01,-0.10034104603909315,2023-09-01,0.47728665569212253,,,,,,,,0.0,0,0,1
2023-09-05,3253747,-0.012559,14.995317813277426,15.33721435957228,0.004966,0.021585947042000186,13.82,,,,,,,,,,,,0.0,0,0,0
2023-09-06,5785680,-0.020851,15.57089645707797,14.995317813277426,-0.012559,0.013421689424213165,14.01,,,,,,,,,,,,0.0,0,1,0
2023-09-07,4503948,-0.010221,15.320464903441943,15.57089645707797,-0.020851,0.00945597336079344,14.45,,,,,,,,,2023-09-07,-0.09603691121389905,,0.0,0,0,0
2023-09-08,4247386,0.003442,15.261814292850797,15.320464903441943,-0.010221,0.011015195154877436,14.4,,,,,,,,,,,,0.0,0,0,1
2023-09-11,3859259,0.019940,15.165985754100706,15.261814292850797,0.003442,0.016003187860549398,13.84,,,,,,,,,,,,0.0,1,0,0
2023-09-12,3478825,-0.017238,15.062205151058036,15.165985754100706,0.019940,0.016744787347112995,13.8,,,,,,,,,,,,0.0,0,0,0
2023-09-13,4157859,0.003850,15.24051083629121,15.062205151058036,-0.017238,0.014369069587138752,14.23,,,,,2023-09-13,0.6043785300513353,,,,,,0.0,0,1,0
2023-09-14,3709881,0.024505,15.126510358597491,15.24051083629121,0.003850,0.016461173506164023,13.48,,,,,,,,,2023-09-14,-0.0053823413690492865,,0.0,0,0,0
2023-09-15,5798726,-0.036606,15.573148796216504,15.126510358597491,0.024505,0.025709486210347257,12.82,,,,,,,,,,,2023-09-15,1.0,0,0,1
2023-09-18,3608282,0.001511,15.098742316755578,15.573148796216504,-0.036606,0.02312876795897342,13.79,,,,,,,,,,,,0.0,1,0,0
2023-09-19,4243677,-0.006251,15.260940668373886,15.098742316755578,0.001511,0.022152435908947703,14.0,,,,,,,2023-09-19,-1.7774788943012299,,,,0.0,0,0,0
2023-09-20,6931071,-0.028501,15.751524904679712,15.260940668373886,-0.006251,0.02440788802416209,14.11,,,,,,,,,,,,0.0,0,1,0
2023-09-21,7568310,-0.049855,15.839480350819965,15.751524904679712,-0.028501,0.021292437760858526,15.14,,,,,,,,,2023-09-21,-0.19802330228935502,,0.0,0,0,0
2023-09-22,6057681,-0.008235,15.61683761154007,15.839480350819965,-0.049855,0.02084904710532437,17.54,,,,,,,,,,,,0.0,0,0,1
2023-09-25,5498920,0.013049,15.520062267284473,15.61683761154007,-0.008235,0.0239875492870788,17.2,,,,,,,,,,,,0.0,1,0,0
2023-09-26,8486946,-0.045199,15.95403977625925,15.520062267284473,0.013049,0.026263016947792463,16.9,,,,,,,,,,,,0.0,0,0,0
2023-09-27,10150596,0.001717,16.133042980939987,15.95403977625925,-0.045199,0.028294195673318485,18.94,,,,,,,,,,,,0.0,0,1,0
2023-09-28,9067042,0.016161,16.020156638800106,16.133042980939987,0.001717,0.024717677010593766,18.22,,,,,,,,,2023-09-28,-0.02238007321495862,,0.0,0,0,0
2023-09-29,8824991,-0.007952,15.993098140953085,16.020156638800106,0.016161,0.024707312079626054,17.34,,,,,,,,,,,,0.0,0,0,1
2023-10-02,7607306,-0.000972,15.844619659277923,15.993098140953085,-0.007952,0.022959282948298614,17.52,,,2023-10-02,0.5353383150867379,,,,,,,,0.0,1,0,0
2023-10-03,9954828,-0.040846,16.113568217581296,15.844619659277923,-0.000972,0.0211735736308266,17.61,,,,,,,,,,,,0.0,0,0,0
2023-10-04,8363166,0.021293,15.93934762150303,16.113568217581296,-0.040846,0.02458051974023405,19.78,,,,,,,,,,,,0.0,0,1,0
2023-10-05,6156017,-0.002482,15.632940535470556,15.93934762150303,0.021293,0.022363111594767743,18.58,,,,,,,,,2023-10-05,0.0399449435533756,,0.0,0,0,0
2023-10-06,9910407,0.035083,16.109095975089478,15.632940535470556,-0.002482,0.02885543106072124,18.49,2023-10-06,-0.09887777738308344,,,,,,,,,,0.0,0,0,1
2023-10-09,6851531,0.018510,15.739982688914823,16.109095975089478,0.035083,0.029589708536922704,17.45,,,,,,,,,,,,0.0,1,0,0
2023-10-10,8454123,0.015341,15.950164809328795,15.739982688914823,0.018510,0.013495355108334014,17.7,,,,,,,,,,,,0.0,0,0,0
2023-10-11,6531789,0.012785,15.692191430040038,15.950164809328795,0.015341,0.013441534372981265,17.03,,,,,,,,,,,,0.0,0,1,0
2023-10-12,8857881,-0.019050,15.996818129191253,15.692191430040038,0.012785,0.01968286871114159,16.09,,,,,2023-10-12,0.6043785300513353,,,2023-10-12,-0.02804598383026173,,0.0,0,0,0
2023-10-13,7589955,-0.015208,15.842336220500481,15.996818129191253,-0.019050,0.018062152371742298,16.69,,,,,,,,,,,,0.0,0,0,1
2023-10-16,7218223,0.030886,15.792119358692391,15.842336220500481,-0.015208,0.021356387585451716,19.32,,,,,,,,,,,,0.0,1,0,0
2023-10-17,10480938,-0.000922,16.165068736668736,15.792119358692391,0.030886,0.02060350487659893,17.21,,,,,,,,,,,2023-10-17,1.0,0,0,0
2023-10-18,11206542,-0.039677,16.232008272884002,16.165068736668736,-0.000922,0.026156048080702776,17.88,,,,,,,2023-10-18,-0.3164665231242488,,,,0.0,0,1,0
2023-10-19,14132790,-0.027384,16.464008187398885,16.232008272884002,-0.039677,0.027217014549726706,19.22,,,,,,,,,2023-10-19,-0.14136419613632395,,0.0,0,0,0
2023-10-20,10926658,-0.038281,16.206716049444967,16.464008187398885,-0.027384,0.03003335333092252,21.4,,,,,,,,,,,,0.0,0,0,1
2023-10-23,10577614,-0.004879,16.17425043911223,16.206716049444967,-0.038281,0.018328148987282772,21.71,,,,,,,,,,,,0.0,1,0,0
2023-10-24,7171357,0.022194,15.785605455477162,16.17425043911223,-0.004879,0.026249811795516453,20.37,,,,,,,,,,,,0.0,0,0,0
2023-10-25,9454258,-0.043423,16.061975779998917,15.785605455477162,0.022194,0.027077651842433357,18.97,,,,,,,,,,,,0.0,0,1,0
2023-10-26,12198060,-0.036949,16.316787480665596,16.061975779998917,-0.043423,0.02819007236244764,20.19,,,,,,,,,2023-10-26,0.05127676478398182,,0.0,0,0,0
2023-10-27,10997155,-0.014250,16.213147160946857,16.316787480665596,-0.036949,0.02633890590552377,20.68,,,,,,,,,,,,0.0,0,0,1
2023-10-30,10364481,0.035585,16.153895230239453,16.213147160946857,-0.014250,0.035146950654360264,21.27,,,,,,,,,,,,0.0,1,0,0
2023-10-31,10334281,0.017987,16.150977179253655,16.153895230239453,0.035585,0.03430252149624041,19.75,,,,,,,,,,,,0.0,0,0,0
2023-11-01,12363186,0.031909,16.330233743767906,16.150977179253655,0.017987,0.03138968250556282,18.14,,,2023-11-01,-1.0320564885678551,,,,,,,,0.0,0,1,0
2023-11-02,9117723,0.056223,16.025730659824877,16.330233743767906,0.031909,0.026092108389320284,16.87,,,,,,,,,2023-11-02,0.05127676478398182,,0.0,0,0,0
2023-11-03,8423295,0.026857,15.946511639835101,16.025730659824877,0.056223,0.014210653651399658,15.66,2023-11-03,-0.07253894157490852,,,,,,,,,,0.0,0,0,1
2023-11-06,7848768,0.006362,15.875867134766642,15.946511639835101,0.026857,0.01858426769609279,14.91,,,,,,,,,,,,0.0,1,0,0
2023-11-07,5876606,0.008429,15.586489942340123,15.875867134766642,0.006362,0.02026981662472648,14.89,,,,,,,,,,,,0.0,0,0,0
2023-11-08,6130896,0.002322,15.628851463625907,15.586489942340123,0.008429,0.022313177144907836,14.81,,,,,,,,,,,,0.0,0,1,0
2023-11-09,8754299,-0.024786,15.985055451964167,15.628851463625907,0.002322,0.01856713388490631,14.45,,,,,,,,,2023-11-09,-0.05070962629147417,,0.0,0,0,0
2023-11-10,7508632,0.046556,15.831563850023858,15.985055451964167,-0.024786,0.025477167048163663,15.29,,,,,,,,,,,,0.0,0,0,1
2023-11-13,7261890,-0.003178,15.798150683499365,15.831563850023858,0.046556,0.025962203350255855,14.17,,,,,,,,,,,,0.0,1,0,0
2023-11-14,8035400,0.057605,15.89936733811752,15.798150683499365,-0.003178,0.0349377577013757,14.76,,,,,2023-11-14,-0.7455884669792147,,,,,,0.0,0,0,0
2023-11-15,6232148,0.006459,15.64523161464611,15.89936733811752,0.057605,0.0345888654584107,14.16,,,,,,,,,,,,0.0,0,1,0
2023-11-16,5915093,0.002567,15.593017778009823,15.64523161464611,0.006459,0.027945522891870127,14.18,,,,,,,,,2023-11-16,0.07394040724519427,2023-11-16,1.0,0,0,0
2023-11-17,6718294,0.003840,15.720344811221512,15.593017778009823,0.002567,0.02492899872237224,14.32,,,,,,,2023-11-17,0.13208990662307,,,,0.0,0,0,1
2023-11-20,4865832,0.022104,15.397748276452159,15.720344811221512,0.003840,0.023216106941088055,13.8,,,,,,,,,,,,0.0,1,0,0
2023-11-21,6655808,-0.007486,15.711000414913277,15.397748276452159,0.022104,0.010684179084049268,13.41,,,,,,,,,,,,0.0,0,0,0
2023-11-22,4866961,0.011523,15.397980275633701,15.711000414913277,-0.007486,0.011032533358210885,13.35,,,,,,,,,2023-11-22,-0.1866914810587488,,0.0,0,1,0
2023-11-24,1565575,0.000829,14.263763726617654,15.397980275633701,0.011523,0.011213698787645221,12.8,,,,,,,,,,,,0.0,0,0,1
2023-11-27,3648303,-0.005174,15.10977268593766,14.263763726617654,0.000829,0.012347580074655752,12.46,,,,,,,,,,,,0.0,1,0,0
2023-11-28,4195117,0.002288,15.249431787840164,15.10977268593766,-0.005174,0.007428460574037895,12.69,,,,,,,,,,,,0.0,0,0,0
2023-11-29,4653851,-0.002906,15.353205606861305,15.249431787840164,0.002288,0.006428648886044057,12.69,,,,,,,,,,,,0.0,0,1,0
2023-11-30,6582534,0.011241,15.699930335550048,15.353205606861305,-0.002906,0.006316935989863716,12.98,,,,,,,,,2023-11-30,-0.07337326875268661,,0.0,0,0,0
2023-12-01,8105653,0.016879,15.908072277457418,15.699930335550048,0.011241,0.009380869645189392,12.92,,,2023-12-01,-0.5676432134109366,,,,,,,,0.0,0,0,1
2023-12-04,8888122,-0.015182,16.000226336580035,15.908072277457418,0.016879,0.012500771436196871,12.63,,,,,,,,,,,,0.0,1,0,0
2023-12-05,5196632,-0.001233,15.463521281400686,16.000226336580035,-0.015182,0.012611844539956696,13.08,,,,,,,,,,,,0.0,0,0,0
2023-12-06,5829781,-0.012554,15.578489993298648,15.463521281400686,-0.001233,0.014148612041470195,12.85,,,,,,,,,,,,0.0,0,1,0
2023-12-07,4836509,0.021676,15.391703737452795,15.578489993298648,-0.012554,0.016777869849895592,12.97,,,,,,,,,2023-12-07,-0.07337326875268661,,0.0,0,0,0
2023-12-08,8643034,0.012852,15.972264236546314,15.391703737452795,0.021676,0.01595664996796118,13.06,2023-12-08,-0.1457023743753944,,,,,,,,,,0.0,0,0,1
2023-12-11,6045062,0.011480,15.614752298388689,15.972264236546314,0.012852,0.01340054025776707,12.35,,,,,,,,,,,,0.0,1,0,0
2023-12-12,6158127,0.013341,15.633283230833003,15.614752298388689,0.011480,0.012888406340585176,12.63,,,,,2023-12-12,-0.07060496846394114,,,,,,0.0,0,0,0
2023-12-13,10707607,0.040479,16.1864649814173,15.633283230833003,0.013341,0.012147212490939517,12.07,,,,,,,,,,,,0.0,0,1,0
2023-12-14,9662482,0.008876,16.08376110900415,16.1864649814173,0.040479,0.013014461621597601,12.19,,,,,,,,,2023-12-14,-0.20935512351996124,,0.0,0,0,0
2023-12-15,6509262,-0.004493,15.688736643703262,16.08376110900415,0.008876,0.016402350816271324,12.48,,,,,,,,,,,2023-12-15,1.0,0,0,1
2023-12-18,4974267,0.015983,15.419788581036297,15.688736643703262,-0.004493,0.01635730659980538,12.28,,,,,,,,,,,,0.0,1,0,0
2023-12-19,4704007,0.017398,15.363925256654731,15.419788581036297,0.015983,0.016365154667770075,12.56,,,,,,,2023-12-19,1.8622361356484423,,,,0.0,0,0,0
2023-12-20,7698200,-0.042944,15.856497093262561,15.363925256654731,0.017398,0.0249796806124505,12.53,,,,,,,,,,,,0.0,0,1,0
2023-12-21,9222824,0.028577,16.037191839307816,15.856497093262561,-0.042944,0.02827098299847453,13.67,,,,,,,,,2023-12-21,-0.09603691121389905,,0.0,0,0,0
2023-12-22,6888474,0.005557,15.745360138053048,16.037191839307816,0.028577,0.027969233984863368,13.65,,,,,,,,,,,,0.0,0,0,1
2023-12-26,2804012,0.011789,14.846561806728031,15.745360138053048,0.005557,0.027614936235668474,13.03,,,,,,,,,,,,0.0,0,0,0
2023-12-27,5438001,0.005461,15.508922088065672,14.846561806728031,0.011789,0.026675216194063652,12.99,,,,,,,,,,,,0.0,0,1,0
2023-12-28,4038360,-0.000181,15.211349226927085,15.508922088065672,0.005461,0.011090666562476589,12.43,,,,,,,,,2023-12-28,-0.02804598383026173,,0.0,0,0,0
2023-12-29,5842531,-0.008692,15.58067465132887,15.211349226927085,-0.000181,0.007688231994420803,12.47,,,,,,,,,,,,0.0,0,0,1
2024-01-02,6554502,-0.018086,15.695662699753832,15.58067465132887,-0.008692,0.011754117648723587,12.45,,,,,,,,,,,,0.0,0,0,0
2024-01-03,7324539,-0.024186,15.806740775733322,15.695662699753832,-0.018086,0.012248128089632092,13.2,,,2024-01-03,-0.16128159764863767,,,,,,,,0.0,0,1,0
2024-01-04,5516628,-0.010486,15.523277362031228,15.806740775733322,-0.024186,0.009191433250589074,14.04,,,,,,,,,2024-01-04,-0.2320187659811737,,0.0,0,0,0
2024-01-05,7855521,0.003854,15.876727154652448,15.523277362031228,-0.010486,0.010594415094757921,14.13,2024-01-05,0.05622870015394665,,,,,,,,,,0.0,0,0,1
2024-01-08,6631117,0.041651,15.70728382459287,15.876727154652448,0.003854,0.0262733710398958,13.35,,,,,,,,,,,,0.0,1,0,0
2024-01-09,10046580,-0.004975,16.12274283604722,15.70728382459287,0.041651,0.02481161674095494,13.08,,,,,,,,,,,,0.0,0,0,0
2024-01-10,5350557,0.017222,15.492711225602429,16.12274283604722,-0.004975,0.020821552960815292,12.76,,,,,,,,,,,,0.0,0,1,0
2024-01-11,9994566,-0.002549,16.117552103263034,15.492711225602429,0.017222,0.019157441016483288,12.69,,,,,2024-01-11,1.279362028566609,,,2024-01-11,-0.15269601736693017,,0.0,0,0,0
2024-01-12,5725119,0.001460,15.560373893214752,16.117552103263034,-0.002549,0.01941020746154034,12.44,,,,,,,,,,,,0.0,0,0,1
2024-01-16,9842046,-0.011117,16.102174174243917,15.560373893214752,0.001460,0.010648524109003814,13.25,,,,,,,,,,,,0.0,0,0,0
2024-01-17,5820264,-0.017693,15.576856179503592,16.102174174243917,-0.011117,0.013320237959587483,13.84,,,,,,,,,,,2024-01-17,1.0,0,1,0
2024-01-18,7184877,0.025891,15.787488958350819,15.576856179503592,-0.017693,0.0166762556288885,14.79,,,,,,,2024-01-18,1.7725248496989785,2024-01-18,-0.1640278385975364,,0.0,0,0,0
2024-01-19,7730552,0.037491,15.860690828104582,15.787488958350819,0.025891,0.023743522775696867,14.13,,,,,,,,,,,,0.0,0,0,1
2024-01-22,8886222,0.005641,16.000012545285433,15.860690828104582,0.037491,0.023563492457614084,13.3,,,,,,,,,,,,0.0,1,0,0
2024-01-23,4304867,0.008238,15.275256801057786,16.000012545285433,0.005641,0.021088962819447433,13.19,,,,,,,,,,,,0.0,0,0,0
2024-01-24,6123928,0.002782,15.627714278669043,15.275256801057786,0.008238,0.01501638805772002,12.55,,,,,,,,,,,,0.0,0,1,0
2024-01-25,5014368,0.015950,15.427817949502545,15.627714278669043,0.002782,0.01400486120245525,13.14,,,,,,,,,2024-01-25,0.23258590447368138,,0.0,0,0,0
2024-01-26,9360206,-0.004096,16.051977856758597,15.427817949502545,0.015950,0.007348192294710023,13.45,,,,,,,,,,,,0.0,0,0,1
2024-01-29,5933331,0.023304,15.5960963333357,16.051977856758597,-0.004096,0.010763117150715956,13.26,,,,,,,,,,,,0.0,1,0,0
2024-01-30,4964584,-0.003182,15.417840065445587,15.5960963333357,0.023304,0.012150072707602858,13.6,,,,,,,,,,,,0.0,0,0,0
2024-01-31,13144074,-0.048715,16.391481568628617,15.417840065445587,-0.003182,0.028024514522111445,13.31,,,,,,,,,,,,0.0,0,1,0
2024-02-01,9111595,0.037789,16.025058336238132,16.391481568628617,-0.048715,0.03303761682537098,14.35,,,2024-02-01,0.9416999308490367,,,,,2024-02-01,0.11926769216761915,,0.0,0,0,0
2024-02-02,8400184,0.030968,15.94376416833554,16.025058336238132,0.037789,0.03532261644754018,13.88,2024-02-02,-0.1778942848076082,,,,,,,,,,0.0,0,0,1
2024-02-05,9577529,-0.011223,16.0749301834824,15.94376416833554,0.030968,0.03496391879209245,13.85,,,,,,,,,,,,0.0,1,0,0
2024-02-06,4856426,0.008179,15.395813334397612,16.0749301834824,-0.011223,0.03498300351313528,13.67,,,,,,,,,,,,0.0,0,0,0
2024-02-07,4733157,0.024503,15.370102979688323,15.395813334397612,0.008179,0.019700818465232264,13.06,,,,,,,,,,,,0.0,0,1,0
2024-02-08,3966917,0.001131,15.193499776666041,15.370102979688323,0.024503,0.01717449483391101,12.83,,,,,,,,,2024-02-08,-0.09603691121389905,,0.0,0,0,0
2024-02-09,5296020,0.016465,15.482466153026897,15.193499776666041,0.001131,0.01378917655264577,12.79,,,,,,,,,,,,0.0,0,0,1
2024-02-12,4922617,-0.001906,15.409350857623314,15.482466153026897,0.016465,0.010901045766349024,12.93,,,,,,,,,,,,0.0,1,0,0
2024-02-13,8772873,-0.040891,15.98717490477184,15.409350857623314,-0.001906,0.025240749152908186,13.93,,,,,2024-02-13,1.2793620285666119,,,,,,0.0,0,0,0
2024-02-14,6358689,0.026377,15.665332781992698,15.98717490477184,-0.040891,0.02570774025852983,15.85,,,,,,,,,,,,0.0,0,1,0
2024-02-15,7448726,0.018911,15.823553569021017,15.665332781992698,0.026377,0.027056926122529804,14.38,,,,,,,,,2024-02-15,-0.11870055367511151,2024-02-15,1.0,0,0,0
2024-02-16,6962053,-0.015387,15.7559849600795,15.823553569021017,0.018911,0.027076637405705224,14.01,,,,,,,2024-02-16,-1.1366839946622032,,,,0.0,0,0,1
2024-02-20,6453386,-0.016755,15.680115512268317,15.7559849600795,-0.015387,0.027789290743018884,14.71,,,,,,,,,,,,0.0,0,0,0
2024-02-21,5582036,0.002294,15.535064142358934,15.680115512268317,-0.016755,0.01954766968208834,15.42,,,,,,,,,,,,0.0,0,1,0
2024-02-22,7295854,0.061632,15.80281679957117,15.535064142358934,0.002294,0.03226795999904605,15.34,,,,,,,,,2024-02-22,-0.1753596598281426,,0.0,0,0,0
2024-02-23,5784226,0.001232,15.570645115363067,15.80281679957117,0.061632,0.03203420916301877,14.54,,,,,,,,,,,,0.0,0,0,1
2024-02-26,4177040,-0.011073,15.245113419684358,15.570645115363067,0.001232,0.031344534045029855,13.75,,,,,,,,,,,,0.0,1,0,0
2024-02-27,4077307,0.004977,15.220947279432481,15.245113419684358,-0.011073,0.028526310544829243,13.74,,,,,,,,,,,,0.0,0,0,0
2024-02-28,3938092,-0.004797,15.186206900021066,15.220947279432481,0.004977,0.029284028696544402,13.43,,,,,,,,,,,,0.0,0,1,0
2024-02-29,6850363,0.009796,15.739812201535074,15.186206900021066,-0.004797,0.008183349894757979,13.84,,,,,,,,,2024-02-29,0.017281301092163158,,0.0,0,0,0
2024-03-01,6461992,0.028180,15.681448187359004,15.739812201535074,0.009796,0.015114308661001857,13.4,,,2024-03-01,-1.1481598073570816,,,,,,,,0.0,0,0,1
2024-03-04,3643315,-0.003894,15.108404539449992,15.681448187359004,0.028180,0.013400019227599484,13.11,,,,,,,,,,,,0.0,1,0,0
2024-03-05,6021517,-0.030371,15.610849778895492,15.108404539449992,-0.003894,0.021508197407036123,13.49,,,,,,,,,,,,0.0,0,0,0
2024-03-06,6771906,0.015506,15.728293141453651,15.610849778895492,-0.030371,0.022328302170116644,14.46,,,,,,,,,,,,0.0,0,1,0
2024-03-07,5955911,0.029012,15.599894729759683,15.728293141453651,0.015506,0.0250917633856219,14.5,,,,,,,,,2024-03-07,-0.07337326875268661,,0.0,0,0,0
2024-03-08,11477562,-0.018549,16.255904556964154,15.599894729759683,0.029012,0.024238366976758876,14.44,2024-03-08,-0.04912664307875303,,,,,,,,,,0.0,0,0,1
2024-03-11,8913406,-0.003326,16.003066993517134,16.255904556964154,-0.018549,0.02422660263635897,14.74,,,,,,,,,,,,0.0,1,0,0
2024-03-12,8326623,0.032009,15.93496852978449,16.003066993517134,-0.003326,0.021589741297663483,15.22,,,,,2024-03-12,0.6043785300513353,,,,,,0.0,0,0,0
2024-03-13,5123420,-0.005292,15.44933274277386,15.93496852978449,0.032009,0.022473242438509757,13.84,,,,,,,,,,,,0.0,0,1,0
2024-03-14,6770764,-0.006945,15.728124489333691,15.44933274277386,-0.005292,0.019072608140997274,13.75,,,,,,,,,2024-03-14,-0.08470508998329283,,0.0,0,0,0
2024-03-15,6360037,-0.021726,15.665544752909446,15.728124489333691,-0.006945,0.01986403812169206,14.4,,,,,,,,,,,2024-03-15,1.0,0,0,1
2024-03-18,9732406,0.017950,16.090971700058944,15.665544752909446,-0.021726,0.02147010446411558,14.41,,,,,,,,,,,,0.0,1,0,0
