date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2021-06-09,48436342,-0.001492,17.695760957695285,17.668511086206586,0.000213,0.004964953443890767,17.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-06-10,51020147,0.004648,17.74773115189684,17.695760957695285,-0.001492,0.004522392840079555,17.89,,,,,2021-06-10,1.9543455270818857,,,2021-06-10,0.5385450777000493,,0.0,0,0,1,0,1,0,0,0
2021-06-11,45570828,0.001652,17.63477833292358,17.74773115189684,0.004648,0.0024628855434231595,16.1,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-06-14,42358478,0.002239,17.56167914792922,17.63477833292358,0.001652,0.002295432530048053,15.65,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-06-15,51508508,-0.001834,17.7572575558728,17.56167914792922,0.002239,0.0027157262012218386,16.39,,,,,,,,,,,2021-06-15,1.0,0,0,0,0,0,0,0,0
2021-06-16,80386082,-0.005583,18.202351609711286,17.7572575558728,-0.001834,0.003988351702144983,17.02,,,,,,,2021-06-16,-0.35491421710259036,,,,0.0,0,0,0,1,0,0,1,0
2021-06-17,90949659,-0.000332,18.325816713608567,18.202351609711286,-0.005583,0.003138831836846753,18.15,,,,,,,,,2021-06-17,0.7425178598509614,,0.0,0,0,0,0,1,0,0,0
2021-06-18,118676302,-0.013447,18.59191019348114,18.325816713608567,-0.000332,0.006095183122761998,17.75,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-06-21,72822028,0.014316,18.10352904981567,18.59191019348114,-0.013447,0.010135907137498979,20.7,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-06-22,57700303,0.005346,17.870772982764368,18.10352904981567,0.014316,0.010554755965914266,17.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-06-23,49445414,-0.001205,17.716379871590807,17.870772982764368,0.005346,0.010143161405597508,16.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-06-24,45110288,0.005916,17.624620893757903,17.716379871590807,-0.001205,0.010331081342241132,16.32,,,,,,,,,2021-06-24,0.4478905078551996,,0.0,0,0,0,0,1,0,0,0
2021-06-25,58129525,0.003552,17.878184268304047,17.624620893757903,0.005916,0.005626593818644004,15.97,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-06-28,53159581,0.002016,17.78880890991219,17.878184268304047,0.003552,0.002867212583678241,15.62,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-06-29,35970515,0.000538,17.398210133056107,17.78880890991219,0.002016,0.002739524922318254,15.76,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-06-30,64827858,0.000842,17.9872459763462,17.398210133056107,0.000538,0.002212573433810242,16.02,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-07-01,53441027,0.005537,17.794089304822375,17.9872459763462,0.000842,0.0020713939750812357,15.83,,,2021-07-01,0.1870283587190501,,,,,2021-07-01,-0.24335058721177993,,0.0,0,1,0,0,1,0,0,0
2021-07-02,57697668,0.007644,17.87072731471704,17.794089304822375,0.005537,0.0031301910165360295,15.48,2021-07-02,0.02988986434577173,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-07-06,68710419,-0.001821,18.045411405082103,17.87072731471704,0.007644,0.003903268950508387,15.07,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-07-07,63549456,0.003534,17.96732899537427,18.045411405082103,-0.001821,0.0037442932176851296,16.44,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-07-08,97595232,-0.008148,18.396339197730985,17.96732899537427,0.003534,0.006367544715194611,16.2,,,,,,,,,2021-07-08,0.20992226201246894,,0.0,0,0,0,0,1,0,0,0
2021-07-09,76238584,0.010675,18.149378244210144,18.396339197730985,-0.008148,0.0075222265786137315,19.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-07-12,52889585,0.003582,17.783716996537564,18.149378244210144,0.010675,0.0070132858418863004,16.18,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-07-13,52911312,-0.003409,17.784127711397677,17.783716996537564,0.003582,0.007237301617315864,16.17,,,,,2021-07-13,3.3043125241124387,,,,,,0.0,0,0,1,0,0,0,0,0
2021-07-14,64130352,0.001492,17.976428319960753,17.784127711397677,-0.003409,0.007132829473638271,17.12,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-07-15,55126358,-0.003416,17.825138526348486,17.976428319960753,0.001492,0.005838989527307173,16.33,,,,,,,,,2021-07-15,-0.2320187659811737,2021-07-15,1.0,0,0,0,0,1,0,0,0
2021-07-16,75874662,-0.007844,18.144593352638793,17.825138526348486,-0.003416,0.0045128332563925695,17.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-07-19,147987000,-0.014768,18.81263499003258,18.144593352638793,-0.007844,0.006102334717139226,18.45,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-07-20,99608174,0.01433,18.4167547874605,18.81263499003258,-0.014768,0.010931990815949432,22.5,,,,,,,2021-07-20,0.5550145403848276,,,,0.0,0,0,0,1,0,0,0,0
2021-07-21,64724389,0.008096,17.98564864361912,18.4167547874605,0.01433,0.011827832125964707,19.73,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-07-22,47878539,0.002094,17.68417792440403,17.98564864361912,0.008096,0.0117704398728341,17.91,,,,,,,,,2021-07-22,0.39123140170216847,,0.0,0,0,0,0,1,0,0,0
2021-07-23,63766637,0.010288,17.970740680504417,17.68417792440403,0.002094,0.011389637834452985,17.69,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-07-26,43719187,0.002455,17.593297625491296,17.970740680504417,0.010288,0.0052307429491424,,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-07-27,67397137,-0.004558,18.026113097235523,17.593297625491296,0.002455,0.005810491803625823,17.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-07-28,52472360,-0.00041,17.775797112734125,18.026113097235523,-0.004558,0.00542491559381368,19.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-07-29,47435342,0.004147,17.674878120649257,17.775797112734125,-0.00041,0.005513261856651001,18.31,,,,,,,,,2021-07-29,-0.07903917936798972,,0.0,0,0,0,0,1,0,0,0
2021-07-30,68951202,-0.004856,18.04890959497404,17.674878120649257,0.004147,0.004051930934752318,17.7,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-08-02,58783297,-0.002098,17.889368307889008,18.04890959497404,-0.004856,0.003675366920458796,18.24,,,2021-08-02,-0.5095915540163213,,,,,,,,0.0,0,1,0,0,0,1,0,0
2021-08-03,58053896,0.008135,17.87688237841251,17.889368307889008,-0.002098,0.005164516656958599,19.46,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-08-04,46732212,-0.004919,17.659944249314922,17.87688237841251,0.008135,0.00582068034683256,18.04,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-08-05,38969659,0.006333,17.47829392695585,17.659944249314922,-0.004919,0.0062673202008516225,17.97,,,,,,,,,2021-08-05,-0.06204144752208039,,0.0,0,0,0,0,1,0,0,0
2021-08-06,46930008,0.001652,17.66416785823724,17.47829392695585,0.006333,0.005500896772345654,17.28,2021-08-06,0.007940834505625962,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-08-09,41222585,-0.000814,17.534496843735848,17.66416785823724,0.001652,0.005298476696183805,16.15,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-08-10,43339275,0.001244,17.584569825736907,17.534496843735848,-0.000814,0.004086510822205518,16.72,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-08-11,44034340,0.002485,17.60048034203171,17.584569825736907,0.001244,0.0026200834910366597,16.79,,,,,2021-08-11,0.6043785300513383,,,,,,0.0,0,0,1,0,0,0,1,0
2021-08-12,38942418,0.002997,17.477594651512067,17.60048034203171,0.002485,0.00147085441155909,16.06,,,,,,,,,2021-08-12,-0.1866914810587488,,0.0,0,0,0,0,1,0,0,0
2021-08-13,39470251,0.00182,17.491057806879006,17.477594651512067,0.002997,0.0014767363678066703,15.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-08-16,73930864,0.002355,18.118640944195686,17.491057806879006,0.00182,0.0006702303335442597,15.45,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-08-17,92673933,-0.006555,18.344597793581674,18.118640944195686,0.002355,0.004032964269616434,16.12,,,,,,,,,,,2021-08-17,1.0,0,0,0,0,0,0,0,0
2021-08-18,89351931,-0.010945,18.308093410975804,18.344597793581674,-0.006555,0.006310070665214675,17.91,,,,,,,2021-08-18,-0.06014856326863806,,,,0.0,0,0,0,1,0,0,1,0
2021-08-19,92812246,0.001548,18.34608915025721,18.308093410975804,-0.010945,0.006047235591574282,21.57,,,,,,,,,2021-08-19,0.017281301092163158,,0.0,0,0,0,0,1,0,0,0
2021-08-20,72008712,0.007957,18.09229766966042,18.34608915025721,0.001548,0.007544125330348296,21.67,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-08-23,54973038,0.008797,17.82235340481871,18.09229766966042,0.007957,0.008742565001188314,18.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-08-24,38744714,0.001587,17.472504891555317,17.82235340481871,0.008797,0.007896358793773421,17.15,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-08-25,40529711,0.002098,17.517545868058466,17.472504891555317,0.001587,0.0036514346906391343,17.22,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-08-26,57829572,-0.005903,17.873010829104075,17.517545868058466,0.002098,0.005920464103429973,16.79,,,,,,,,,2021-08-26,0.06260858601458805,,0.0,0,0,0,0,1,0,0,0
2021-08-27,77235113,0.008941,18.16236474319668,17.873010829104075,-0.005903,0.006142478978393241,18.84,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-08-30,48357355,0.004398,17.694128888253143,18.16236474319668,0.008941,0.0053924516409517165,16.39,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-08-31,59300213,-0.001482,17.89812345586707,17.694128888253143,0.004398,0.0056515546799091355,16.19,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-09-01,48698116,0.000531,17.70115090147288,17.89812345586707,-0.001482,0.005661195412631756,16.48,,,2021-09-01,0.7094932932705796,,,,,,,,0.0,0,1,0,0,0,0,1,0
2021-09-02,42531250,0.003077,17.565749657816013,17.70115090147288,0.000531,0.0039811070696482,16.11,,,,,,,,,2021-09-02,0.06260858601458805,,0.0,0,0,0,0,1,0,0,0
2021-09-03,47199758,-0.000243,17.669899323423994,17.565749657816013,0.003077,0.0024216458659355703,16.41,2021-09-03,-0.4412826428893574,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-09-07,51584882,-0.003576,17.758739203027325,17.669899323423994,-0.000243,0.002460680251475758,16.41,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-09-08,56135251,-0.001218,17.843274533228698,17.758739203027325,-0.003576,0.002432685285852406,18.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-09-09,57905536,-0.00428,17.87432355109866,17.843274533228698,-0.001218,0.0029295544883143547,17.96,,,,,,,,,2021-09-09,-0.0053823413690492865,,0.0,0,0,0,0,1,0,0,0
2021-09-10,89878184,-0.007885,18.313965800359885,17.87432355109866,-0.00428,0.0029849712393928904,18.8,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-09-13,83660977,0.002559,18.24228320213151,18.313965800359885,-0.007885,0.0038677967242349673,20.95,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-09-14,78119590,-0.005397,18.173751415623087,18.24228320213151,0.002559,0.004031968216640941,19.37,,,,,2021-09-14,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,0,0
2021-09-15,78731511,0.008353,18.181554027152274,18.173751415623087,-0.005397,0.006653867747408478,19.46,,,,,,,,,,,2021-09-15,1.0,0,0,0,0,0,0,1,0
2021-09-16,77714425,-0.001585,18.16855144804271,18.181554027152274,0.008353,0.006461535111720958,18.18,,,,,,,,,2021-09-16,0.22691999385837827,,0.0,0,0,0,0,1,0,0,0
2021-09-17,118238387,-0.00971,18.588213373325512,18.16855144804271,-0.001585,0.006992198223734991,18.69,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-09-20,166445534,-0.016674,18.93017869074521,18.588213373325512,-0.00971,0.009335266268296942,20.81,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-09-21,92526112,-0.000945,18.343001454537685,18.93017869074521,-0.016674,0.009499122206814833,25.71,,,,,,,2021-09-21,0.516566846406486,,,,0.0,0,0,0,1,0,0,0,0
2021-09-22,102350143,0.009755,18.443910267237182,18.343001454537685,-0.000945,0.009968176799194662,24.36,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-09-23,76395981,0.01215,18.15144064804103,18.443910267237182,0.009755,0.012350080675849967,20.87,,,,,,,,,2021-09-23,0.5045496140082307,,0.0,0,0,0,0,1,0,0,0
2021-09-24,62094837,0.001647,17.94417340335076,18.15144064804103,0.01215,0.011372888124834557,18.63,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-09-27,61371108,-0.002861,17.932449728626285,17.94417340335076,0.001647,0.0066444069863309035,17.75,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-09-28,130436306,-0.020152,18.6863955889505,17.932449728626285,-0.002861,0.012842560636415264,18.76,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-09-29,82329213,0.001683,18.22623656013746,18.6863955889505,-0.020152,0.011790958455528659,23.25,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-09-30,140505979,-0.012222,18.76076060099277,18.22623656013746,0.001683,0.009560661614135426,22.56,,,,,,,,,2021-09-30,0.47055415031641207,,0.0,0,0,0,0,1,0,0,0
2021-10-01,129240106,0.011884,18.677182519099745,18.76076060099277,-0.012222,0.012387768253402332,23.14,,,2021-10-01,0.7094932932705796,,,,,,,,0.0,0,1,0,0,0,0,0,1
2021-10-04,128569957,-0.012896,18.671983726612215,18.677182519099745,0.011884,0.012892178900403244,21.15,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-10-05,90682520,0.010405,18.322875173248345,18.671983726612215,-0.012896,0.011913725349360827,22.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-10-06,113032245,0.004156,18.54318368995321,18.322875173248345,0.010405,0.012063350811445498,21.3,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-10-07,72437499,0.008646,18.09823466525924,18.54318368995321,0.004156,0.010115611004778846,21.0,,,,,,,,,2021-10-07,-0.41332790567087324,,0.0,0,0,0,0,1,0,0,0
2021-10-08,74557404,-0.001824,18.127079910138896,18.09823466525924,0.008646,0.009427587644779698,19.54,2021-10-08,-0.13106968781529724,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-10-11,65233285,-0.00724,17.993480402767926,18.127079910138896,-0.001824,0.007348968689551128,18.77,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-10-12,71181163,-0.002462,18.080738776772073,17.993480402767926,-0.00724,0.006194877658194935,20.0,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-10-13,72973979,0.003598,18.105613483513736,18.080738776772073,-0.002462,0.00611150217213434,19.85,,,,,2021-10-13,0.6043785300513383,,,,,,0.0,0,0,1,0,0,0,1,0
2021-10-14,70236825,0.016821,18.067383304105476,18.105613483513736,0.003598,0.009245006425092564,18.64,,,,,,,,,2021-10-14,-0.36800062074844836,,0.0,0,0,0,0,1,0,0,0
2021-10-15,66260210,0.007616,18.009100124163933,18.067383304105476,0.016821,0.009289165290810733,16.86,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-10-18,62213228,0.002961,17.94607820390889,18.009100124163933,0.007616,0.007174368174271718,16.3,,,,,,,,,,,2021-10-18,1.0,0,0,0,0,0,1,0,0
2021-10-19,46996827,0.007715,17.66559064675709,17.94607820390889,0.002961,0.005533433445881767,16.31,,,,,,,2021-10-19,-0.7265752588932259,,,,0.0,0,0,0,1,0,0,0,0
2021-10-20,49571569,0.003928,17.718928021704833,17.66559064675709,0.007715,0.005473287193269048,15.7,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-10-21,41305438,0.002608,17.536504719965613,17.718928021704833,0.003928,0.0025118286764831094,15.49,,,,,,,,,2021-10-21,-0.10736873244450529,,0.0,0,0,0,0,1,0,0,0
2021-10-22,58845088,-0.001036,17.890418921746942,17.536504719965613,0.002608,0.0031329018018448713,15.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-10-25,45214507,0.005363,17.626928544636034,17.890418921746942,-0.001036,0.0032618522805306274,15.43,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-10-26,56075116,0.0009,17.842202707026452,17.626928544636034,0.005363,0.0025100935839133206,15.24,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-10-27,72437997,-0.00443,18.09824154012785,17.842202707026452,0.0009,0.0036997575596250587,15.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-10-28,51437944,0.009649,17.75588666819906,18.09824154012785,-0.00443,0.005512471832127835,16.98,,,,,,,,,2021-10-28,-0.24901649782708304,,0.0,0,0,0,0,1,0,0,0
2021-10-29,70162424,0.002029,18.06632345503229,17.75588666819906,0.009649,0.005241833810795877,16.53,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-11-01,48433642,0.00172,17.695705212873428,18.06632345503229,0.002029,0.0050283659671908135,16.26,,,2021-11-01,0.07092503992982359,,,,,,,,0.0,0,1,0,0,0,1,0,0
2021-11-02,48908417,0.004043,17.70546006642235,17.695705212873428,0.00172,0.005056974559952109,16.41,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-11-03,52509825,0.006105,17.776510852909954,17.70546006642235,0.004043,0.003275381382374103,16.03,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-11-04,52847087,0.004713,17.782913150502228,17.776510852909954,0.006105,0.00184648747626483,15.1,,,,,,,,,2021-11-04,-0.1753596598281426,,0.0,0,0,0,0,1,0,0,0
2021-11-05,66390563,0.00347,18.011065480852185,17.782913150502228,0.004713,0.0016140030049547212,15.44,2021-11-05,0.5142317894849883,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-11-08,50405194,0.000854,17.735604783287293,18.011065480852185,0.00347,0.001935627417661484,16.48,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-11-09,51149147,-0.003305,17.750256373781017,17.735604783287293,0.000854,0.003713277568402721,17.22,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-11-10,69429653,-0.008045,18.055824610877416,17.750256373781017,-0.003305,0.005233489304470082,17.78,,,,,2021-11-10,1.9543455270818857,,,2021-11-10,-0.13003237490571773,,0.0,0,0,1,0,1,0,1,0
2021-11-11,34848495,0.000324,17.366520509159393,18.055824610877416,-0.008045,0.004459172602625147,18.73,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-11-12,53466654,0.007547,17.79456872782082,17.366520509159393,0.000324,0.005745833838530553,17.66,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-11-15,46980500,0.000342,17.66524317996514,17.79456872782082,0.007547,0.005719616359512476,16.29,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-11-16,48857502,0.003958,17.70441849682174,17.66524317996514,0.000342,0.005791419575544738,16.49,,,,,,,,,,,2021-11-16,1.0,0,0,0,0,0,0,0,0
2021-11-17,47858289,-0.002429,17.683754889700978,17.70441849682174,0.003958,0.0038653473711948343,16.37,,,,,,,2021-11-17,0.04237862067360622,,,,0.0,0,0,0,1,0,0,1,0
2021-11-18,50625607,0.003396,17.739968073442554,17.683754889700978,-0.002429,0.0037859303612193967,17.11,,,,,,,,,2021-11-18,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2021-11-19,57315573,-0.001788,17.864082924864157,17.739968073442554,0.003396,0.0029151261036193237,17.59,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-11-22,72761954,-0.002815,18.102703766668657,17.864082924864157,-0.001788,0.0033241184244853198,17.91,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-11-23,73206538,0.001326,18.10879529188291,18.102703766668657,-0.002815,0.002703936112411451,19.17,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-11-24,61858813,0.00267,17.94036513654696,18.10879529188291,0.001326,0.0027379489038334474,19.38,,,,,,,,,2021-11-24,-0.4473233693626919,,0.0,0,0,0,0,1,0,1,0
2021-11-26,112669636,-0.022303,18.53997051946148,17.94036513654696,0.00267,0.010154537581790845,18.58,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-11-29,86268818,0.012267,18.272978769788157,18.53997051946148,-0.022303,0.012738056111511,28.62,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-11-30,148559598,-0.019458,18.81649676902768,18.272978769788157,0.012267,0.015044720313119904,22.96,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-12-01,132485835,-0.011107,18.701986292015356,18.81649676902768,-0.019458,0.014741599801242828,27.19,,,2021-12-01,-0.2773849164378683,,,,,,,,0.0,0,1,0,0,0,0,1,0
2021-12-02,127637758,0.015316,18.664706794193414,18.701986292015356,-0.011107,0.017724248376165423,31.12,,,,,,,,,2021-12-02,-0.2320187659811737,,0.0,0,0,0,0,1,0,0,0
2021-12-03,137331647,-0.008701,18.737909339444087,18.664706794193414,0.015316,0.015292541165548738,27.95,2021-12-03,0.045985819561878624,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2021-12-06,98977532,0.011843,18.41040343284698,18.737909339444087,-0.008701,0.015192162693310087,30.67,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-12-07,95484688,0.020685,18.374476457517382,18.41040343284698,0.011843,0.014530787322096589,27.18,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-12-08,72238777,0.002648,18.095487537250847,18.374476457517382,0.020685,0.011577213598271522,21.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-12-09,61272568,-0.006752,17.930842796668305,18.095487537250847,0.002648,0.012436190505938824,19.9,,,,,,,,,2021-12-09,-0.1753596598281426,,0.0,0,0,0,0,1,0,0,0
2021-12-10,77159757,0.009413,18.16138859669669,17.930842796668305,-0.006752,0.01028353218986565,21.58,,,,,2021-12-10,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,0,1
2021-12-13,87724680,-0.008858,18.289713831664006,18.16138859669669,0.009413,0.012132712668649287,18.69,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-12-14,97264128,-0.00688,18.392940804975698,18.289713831664006,-0.008858,0.007830257543657347,20.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-12-15,116899251,0.015625,18.57682301923614,18.392940804975698,-0.00688,0.011211989132174667,21.89,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-12-16,116568626,-0.008819,18.573990721917397,18.57682301923614,0.015625,0.011578776347265838,19.29,,,,,,,2021-12-16,1.6956294617422951,2021-12-16,0.27791318939610626,2021-12-16,1.0,0,0,0,1,1,0,0,0
2021-12-17,135636510,-0.010598,18.725489145017498,18.573990721917397,-0.008819,0.010997128875302077,20.57,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2021-12-20,107134822,-0.010633,18.48959861796041,18.725489145017498,-0.010598,0.011223273519789257,21.57,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-12-21,69806260,0.017759,18.06123424852491,18.48959861796041,-0.010633,0.014666736589984934,22.87,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-12-22,58890223,0.009999,17.89118564163459,18.06123424852491,0.017759,0.013392763747636366,21.01,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-12-23,56439745,0.006222,17.84868416686639,17.89118564163459,0.009999,0.01271756913486233,18.63,,,,,,,,,2021-12-23,0.08527222847580049,,0.0,0,0,0,0,1,0,0,0
2021-12-27,56808619,0.014152,17.85519861513733,17.84868416686639,0.006222,0.011024746695502947,,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2021-12-28,47274585,-0.000817,17.67148339404615,17.85519861513733,0.014152,0.007198612956674585,17.68,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2021-12-29,54502964,0.001279,17.813765643475744,17.67148339404615,-0.000817,0.006146467969492976,17.54,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2021-12-30,55329041,-0.002765,17.828808482354667,17.813765643475744,0.001279,0.006775484019610927,16.95,,,,,,,,,2021-12-30,0.08527222847580049,,0.0,0,0,0,0,1,0,0,0
2021-12-31,65237431,-0.00252,17.993543957259362,17.828808482354667,-0.002765,0.007056415711960499,17.33,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2022-01-03,72668233,0.00579,18.10141488689882,17.993543957259362,-0.00252,0.003522642374695869,17.22,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2022-01-04,71178678,-0.000335,18.080703865241084,18.10141488689882,0.00579,0.003494562590654652,16.6,,,2022-01-04,-1.0320564885678551,,,,,,,,0.0,0,1,0,0,0,0,0,0
2022-01-05,104538940,-0.019202,18.46507019153818,18.080703865241084,-0.000335,0.009272342600443689,16.91,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2022-01-06,86858900,-0.000939,18.279795520933657,18.46507019153818,-0.019202,0.009359166132728004,19.73,,,,,,,,,2022-01-06,0.3402382061644405,,0.0,0,0,0,0,1,0,0,0
2022-01-07,85111593,-0.003954,18.259473812232514,18.279795520933657,-0.000939,0.009345841936390903,19.61,2022-01-07,0.1015900284902479,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2022-01-10,119361989,-0.001244,18.59767135815488,18.259473812232514,-0.003954,0.007985323205732052,18.76,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2022-01-11,74303062,0.009108,18.123662720144342,18.59767135815488,-0.001244,0.01021086148177532,19.4,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2022-01-12,67605444,0.002704,18.029199070315,18.123662720144342,0.009108,0.005047017138865588,18.41,,,,,2022-01-12,-0.07060496846394114,,,,,,0.0,0,0,1,0,0,0,1,0
2022-01-13,91173121,-0.013779,18.32827068572716,18.029199070315,0.002704,0.008471161785729448,17.62,,,,,,,,,2022-01-13,0.5045496140082307,,0.0,0,0,0,0,1,0,0,0
